id,package,scope,file,line,suite,title,modifier,conditional_or_parameterized,status,kotlin_tests,review_note,upstream_sha
JS-090,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,499,socket > onAnyOutgoing,should call listener,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.onAnyOutgoingCallsTheListener,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-091,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,518,socket > onAnyOutgoing,should call listener with binary data,,False,focused-regression,io.github.kaeferfreund.socketio.SocketListenerTest.anOutgoingListenerAddedInConnectSeesABinaryEmitWithoutAQueueTurn;io.github.kaeferfreund.socketio.e2e.SocketE2ETest.onAnyOutgoingCallsTheListenerWithBinaryData,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-092,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,537,socket > onAnyOutgoing,should prepend listener,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.onAnyOutgoingPrependsListeners,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-093,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,563,socket > onAnyOutgoing,should remove listener,,False,focused-regression,io.github.kaeferfreund.socketio.SocketListenerTest.removingAnOutgoingListenerIsEffectiveForTheNextEmit;io.github.kaeferfreund.socketio.e2e.SocketE2ETest.offAnyOutgoingRemovesTheListener,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-094,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,584,socket > timeout,should timeout after the given delay when socket is not connected,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.timesOutAfterTheGivenDelayWhenNotConnected,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-095,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,599,socket > timeout,should timeout when the server does not acknowledge the event,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.timesOutWhenTheServerDoesNotAcknowledge,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-096,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,610,socket > timeout,should timeout when the server does not acknowledge the event in time,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.timesOutWhenTheServerDoesNotAcknowledgeInTime,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-097,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,628,socket > timeout,should not timeout when the server does acknowledge the event,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotTimeOutWhenTheServerAcknowledges;io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotTimeOutWhenTheServerAcknowledgesWithEmitWithAck,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-098,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,640,socket > timeout,should timeout when the server does not acknowledge the event (promise),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.timesOutWhenTheServerDoesNotAcknowledgeWithEmitWithAck,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-099,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,653,socket > timeout,should not timeout when the server does acknowledge the event (promise),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotTimeOutWhenTheServerAcknowledgesWithEmitWithAck,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-100,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,667,socket > timeout,should use the default timeout value,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.usesTheDefaultTimeoutValue,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-101,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,681,socket > timeout > acknowledgement upon disconnection,should not ack upon disconnection (callback),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotAckUponDisconnectionWithACallback,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-102,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,702,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (callback & timeout),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acksWithAnErrorUponDisconnectionWithCallbackAndTimeout,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-103,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,723,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (callback & ackTimeout),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acksWithAnErrorUponDisconnectionWithCallbackAndAckTimeout,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-104,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,742,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (promise),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acksWithAnErrorUponDisconnectionWithEmitWithAck,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-105,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,760,socket > timeout > acknowledgement upon disconnection,should ack with an error upon disconnection (promise & timeout),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.acksWithAnErrorUponDisconnectionWithEmitWithAckAndTimeout,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-106,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,781,socket > timeout > acknowledgement upon disconnection,should not discard an unsent ack (callback),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.doesNotDiscardAnUnsentAck,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-107,socket.io-client,runtime-declaration,packages/socket.io-client/test/socket.ts,805,socket > throttled timer,should buffer the event and send it upon reconnection,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.SocketE2ETest.buffersAnEventWhenTheHeartbeatExpiredAndSendsItAfterReconnecting,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-108,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,22,typed events > no event map > on,infers correct types for listener parameters of reserved events,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-109,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,38,typed events > no event map > on,infers 'any' for listener parameters of other events,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-110,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,48,typed events > no event map > on,infers 'any' for listener parameters of other events using enums,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-111,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,70,typed events > no event map > emit,accepts any parameters,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-112,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,90,typed events > no event map > emitWithAck,accepts any parameters,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-113,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,114,typed events > single event map > on,infers correct types for listener parameters,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-114,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,126,typed events > single event map > on,does not accept arguments of wrong types,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-115,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,138,typed events > single event map > emit,accepts arguments of the correct types,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-116,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,144,typed events > single event map > emit,does not accept arguments of the wrong types,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-117,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,174,typed events > listen and emit event maps > on,infers correct types for listener parameters,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-118,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,184,typed events > listen and emit event maps > on,does not accept emit events,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-119,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,194,typed events > listen and emit event maps > emit,accepts arguments of the correct types,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-120,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,217,typed events > listen and emit event maps > emit,does not accept arguments of wrong types,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-121,socket.io-client,typescript-type-contract,packages/socket.io-client/test/typed-events.test-d.ts,230,typed events > listen and emit event maps > emitWithAck,accepts arguments of the correct types,,False,typescript-only,,Compile-time type assertion of the TypeScript typings (tsd); no runtime behaviour. Kotlin checks its API types at compile time.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-122,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,7,url,works with undefined,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithoutAUrl,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-123,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,18,url,works with relative paths,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithRelativePaths,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-124,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,29,url,works with no protocol,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithoutAProtocol,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-125,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,37,url,works with no schema,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithoutASchema,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-126,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,45,url,forces ports for unique url ids,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.forcesPortsForUniqueUrlIds,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-127,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,56,url,identifies the namespace,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.identifiesTheNamespace,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-128,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,65,url,works with ipv6,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithIpv6,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-129,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,73,url,works with ipv6 location,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithAnIpv6Location,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-130,socket.io-client,runtime-declaration,packages/socket.io-client/test/url.ts,86,url,works with a custom path,,False,focused-regression,io.github.kaeferfreund.socketio.SocketIOUrlTest.worksWithACustomPath,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-131,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,8,arraybuffer,should be able to receive binary data when bouncing it back (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesBinaryDataWhenBouncingItBackOverPolling,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-132,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,28,arraybuffer,should be able to receive binary data and a multibyte utf-8 string (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesBinaryDataAndAMultibyteStringOverPolling,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-133,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,56,arraybuffer,should be able to receive binary data when forcing base64 (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesBinaryDataWhenForcingBase64OverPolling,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-134,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/polling.js,77,arraybuffer,should merge binary packets according to maxPayload value,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.mergesBinaryPacketsAccordingToMaxPayload;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.mergesBinaryPacketsAccordingToMaxPayload,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-135,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/ws.js,7,arraybuffer,should be able to receive binary data when bouncing it back (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesBinaryDataWhenBouncingItBackOverWebSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-136,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/ws.js,30,arraybuffer,should be able to receive binary data and a multibyte utf-8 string (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesBinaryDataAndAMultibyteStringAfterUpgrading,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-137,engine.io-client,runtime-declaration,packages/engine.io-client/test/arraybuffer/ws.js,60,arraybuffer,should be able to receive binary data when bouncing it back and forcing base64 (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesBinaryDataWhenForcingBase64OverWebSocket,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-138,engine.io-client,runtime-declaration,packages/engine.io-client/test/binary-fallback.js,7,binary fallback,should be able to receive binary data when ArrayBuffer not available (polling),,False,platform-specific,,"Browser without ArrayBuffer falls back to Base64 objects. The JVM always has binary; forced Base64 is covered by JS-038, JS-133 and JS-137.",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-139,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/polling.js,10,blob,should be able to receive binary data as blob when bouncing it back (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesServerBinaryOverPollingAndWebSocket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-140,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/polling.js,36,blob,should be able to send data as a blob when bouncing it back (polling),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.sendsBinaryAndGetsItBackOnEveryTransport,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-141,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/polling.js,55,blob,should merge binary packets according to maxPayload value,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.mergesBinaryPacketsAccordingToMaxPayload;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.mergesBinaryPacketsAccordingToMaxPayload,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-142,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/ws.js,9,blob,should be able to receive binary data as blob when bouncing it back (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesServerBinaryOverPollingAndWebSocket,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-143,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/ws.js,35,blob,should be able to send data as a blob when bouncing it back (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.sendsBinaryAndGetsItBackOnEveryTransport,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-144,engine.io-client,runtime-declaration,packages/engine.io-client/test/blob/ws.js,54,blob,should be able to send data as a blob encoded into base64 when bouncing it back (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.sendsBinaryAndGetsItBackOnEveryTransport,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-145,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,9,connection,should connect to localhost,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.connectsToLocalhost;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.connectsOverPollingAndReceivesTheGreeting,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-146,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,20,connection,should connect to localhost (ws),,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.connectsToLocalhostOverWebSocket;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.connectsOverWebSocketOnly,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-147,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,33,connection,should receive multibyte utf-8 strings with polling,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesMultibyteUtf8StringsWithPolling;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.echoesMultibyteTextAndEmoji,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-148,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,46,connection,should receive emoji,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.receivesEmoji;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.echoesMultibyteTextAndEmoji,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-149,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,63,connection,should not send packets if socket closes,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.doesNotSendPacketsIfTheSocketCloses;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.doesNotSendPacketsIfTheSocketCloses,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-150,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,79,connection,should merge packets according to maxPayload value,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.mergesPacketsAccordingToMaxPayload;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.mergesPacketsAccordingToMaxPayload,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-151,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,100,connection,should send a packet whose length is above the maxPayload value anyway,,False,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.sendsAPacketAboveMaxPayloadAnyway;io.github.kaeferfreund.socketio.engineio.EngineSocketTest.sendsAPacketAboveMaxPayloadAnyway,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-152,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,114,connection,should work in a worker,,True,platform-specific,,Runs the client inside a Web Worker; there is no worker concept on the JVM or Android.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-153,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,142,connection,should defer close when upgrading,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.defersCloseWhenUpgrading;io.github.kaeferfreund.socketio.engineio.EngineUpgradeTest.defersCloseWhenUpgrading,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-154,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,160,connection,should close on upgradeError if closing is deferred,,True,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineUpgradeTest.closesOnUpgradeErrorIfClosingIsDeferred,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-155,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,179,connection,should not send packets if closing is deferred,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.doesNotSendPacketsIfClosingIsDeferred;io.github.kaeferfreund.socketio.engineio.EngineUpgradeTest.doesNotSendPacketsIfClosingIsDeferred,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-156,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,197,connection,should send all buffered packets if closing is deferred,,True,focused-regression,io.github.kaeferfreund.socketio.e2e.EngineE2ETest.sendsAllBufferedPacketsIfClosingIsDeferred;io.github.kaeferfreund.socketio.engineio.EngineUpgradeTest.sendsAllBufferedPacketsIfClosingIsDeferred,"Native equivalent: setup or observation point adapted, assertion kept (see contract).",aaf2af36ec8ad05910f357a788e0e358bad32738
JS-157,engine.io-client,runtime-declaration,packages/engine.io-client/test/connection.js,214,connection,should close the socket when receiving a beforeunload event,,True,platform-specific,,`closeOnBeforeunload` reacts to the browser's `beforeunload`. The Android counterpart is the background policy (contract KT-ANDROID-LIFECYCLE).,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-158,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,23,engine.io-client,should expose protocol number,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.exposesTheProtocolNumber,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-159,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,27,engine.io-client,should properly parse http uri without port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.parsesAnHttpUriWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-160,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,32,engine.io-client,should properly parse https uri without port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.parsesAnHttpsUriWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-161,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,38,engine.io-client,should properly parse wss uri without port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.parsesAWssUriWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-162,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,44,engine.io-client,should properly parse wss uri with port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.parsesAWssUriWithPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-163,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,50,engine.io-client,should properly parse a host without port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesAHostWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-164,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,56,engine.io-client,should properly parse a host with port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesAHostWithPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-165,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,62,engine.io-client,should properly handle the addTrailingSlash option,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.handlesTheAddTrailingSlashOption,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-166,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,68,engine.io-client,should properly parse an IPv6 uri without port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.parsesAnIpv6UriWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-167,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,74,engine.io-client,should properly parse an IPv6 uri with port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.TransportUriTest.parsesAnIpv6UriWithPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-168,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,80,engine.io-client,should properly parse an IPv6 host without port (1/2),,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesABracketedIpv6HostWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-169,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,86,engine.io-client,should properly parse an IPv6 host without port (2/2),,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesASecureBracketedIpv6HostWithoutPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-170,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,92,engine.io-client,should properly parse an IPv6 host with port,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesABracketedIpv6HostWithPort,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-171,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,98,engine.io-client,should properly parse an IPv6 host without brace,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.parsesAnIpv6HostWithoutBrackets,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-172,engine.io-client,runtime-declaration,packages/engine.io-client/test/engine.io-client.js,104,engine.io-client,should generate a random string,,False,focused-regression,io.github.kaeferfreund.socketio.engineio.EngineClientApiTest.generatesARandomString,,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-173,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,17,node.js > autoRef option,should stop once the timer is triggered,,False,platform-specific,,`autoUnref` of the engine (Node process exit); see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
JS-174,engine.io-client,runtime-declaration,packages/engine.io-client/test/node.js,21,node.js > autoRef option,should stop once the timer is triggered (polling),,False,platform-specific,,`autoUnref` with polling (Node process exit); see JS-050.,aaf2af36ec8ad05910f357a788e0e358bad32738
